titulo,texto,puntuacion,fecha,usuario,timestamp_extraccion,texto_original,texto_limpio,texto_tokenizado,texto_sin_stopwords,texto_stemmed,tokens,tokens_sin_stopwords,tokens_stemmed,num_palabras_original,num_palabras_sin_stopwords,id,longitud_texto_original,longitud_texto_limpio,num_palabras_limpio,densidad_lexica,longitud_promedio_palabra,polarity,subjectivity,sentiment,emocion_predominante,longitud_texto,num_palabras
Sin título,"Hice un pedido el 15 de noviembre y fue cancelado al instante. Llamé a atención al cliente e informé sobre ello.
Aún así me enviaron el pedido. 
No he aceptado el paquete obviamente porque yo lo ha...Ver más",1,2025-12-03T22:08:42.000Z,Loly Castillo,2025-12-21 22:00:24,"Hice un pedido el 15 de noviembre y fue cancelado al instante. Llamé a atención al cliente e informé sobre ello.
Aún así me enviaron el pedido. 
No he aceptado el paquete obviamente porque yo lo ha...Ver más",hice un pedido el de noviembre y fue cancelado al instante llame a atencion al cliente e informe sobre ello aun asi me enviaron el pedido no he aceptado el paquete obviamente porque yo lo ha ver mas,hice un pedido el de noviembre y fue cancelado al instante llame a atencion al cliente e informe sobre ello aun asi me enviaron el pedido no he aceptado el paquete obviamente porque yo lo ha ver mas,hice pedido noviembre cancelado instante llame atencion cliente informe ello aun asi enviaron pedido aceptado paquete obviamente,hic ped noviembr cancel instant llam atencion client inform ello aun asi envi ped acept paquet obvi,"['hice', 'un', 'pedido', 'el', 'de', 'noviembre', 'y', 'fue', 'cancelado', 'al', 'instante', 'llame', 'a', 'atencion', 'al', 'cliente', 'e', 'informe', 'sobre', 'ello', 'aun', 'asi', 'me', 'enviaron', 'el', 'pedido', 'no', 'he', 'aceptado', 'el', 'paquete', 'obviamente', 'porque', 'yo', 'lo', 'ha', 'ver', 'mas']","['hice', 'pedido', 'noviembre', 'cancelado', 'instante', 'llame', 'atencion', 'cliente', 'informe', 'ello', 'aun', 'asi', 'enviaron', 'pedido', 'aceptado', 'paquete', 'obviamente']","['hic', 'ped', 'noviembr', 'cancel', 'instant', 'llam', 'atencion', 'client', 'inform', 'ello', 'aun', 'asi', 'envi', 'ped', 'acept', 'paquet', 'obvi']",38,17,27,207,198,38,0.9411764705882352,6.588235294117647,0.0,0.0,neutral,neutras,198,38
Sin título,"Porque no me deja poner 0 estrellas, los dos últimos pedidos, uno de ellos me lo mandan usado y defectuoso, llamé y me lo iban a recoger, de esto hace ya más de una semana.
Última compra, pagas un p...Ver más",1,2025-11-30T19:09:03.000Z,cesar gotor,2025-12-21 22:00:24,"Porque no me deja poner 0 estrellas, los dos últimos pedidos, uno de ellos me lo mandan usado y defectuoso, llamé y me lo iban a recoger, de esto hace ya más de una semana.
Última compra, pagas un p...Ver más",porque no me deja poner estrellas los dos ultimos pedidos uno de ellos me lo mandan usado y defectuoso llame y me lo iban a recoger de esto hace ya mas de una semana ultima compra pagas un p ver mas,porque no me deja poner estrellas los dos ultimos pedidos uno de ellos me lo mandan usado y defectuoso llame y me lo iban a recoger de esto hace ya mas de una semana ultima compra pagas un p ver mas,deja poner estrellas dos ultimos pedidos mandan usado defectuoso llame iban recoger semana ultima compra pagas p,dej pon estrell dos ultim ped mand usad defectu llam iban recog seman ultim compr pag p,"['porque', 'no', 'me', 'deja', 'poner', 'estrellas', 'los', 'dos', 'ultimos', 'pedidos', 'uno', 'de', 'ellos', 'me', 'lo', 'mandan', 'usado', 'y', 'defectuoso', 'llame', 'y', 'me', 'lo', 'iban', 'a', 'recoger', 'de', 'esto', 'hace', 'ya', 'mas', 'de', 'una', 'semana', 'ultima', 'compra', 'pagas', 'un', 'p', 'ver', 'mas']","['deja', 'poner', 'estrellas', 'dos', 'ultimos', 'pedidos', 'mandan', 'usado', 'defectuoso', 'llame', 'iban', 'recoger', 'semana', 'ultima', 'compra', 'pagas', 'p']","['dej', 'pon', 'estrell', 'dos', 'ultim', 'ped', 'mand', 'usad', 'defectu', 'llam', 'iban', 'recog', 'seman', 'ultim', 'compr', 'pag', 'p']",41,17,28,208,198,41,1.0,5.647058823529412,0.0,0.0,neutral,neutras,198,41
Sin título,"He comprado un producto con el Blackfraide el 01 de diciembre.
Aún no lo he recibido porque pasan por la empresa PAACK, que no entregan nunca los pedidos.
Dicen que se ha perdido,🤣🤣🤣.
Al final...Ver más",1,2025-12-12T14:33:37.000Z,Cararil Lion,2025-12-21 22:00:24,"He comprado un producto con el Blackfraide el 01 de diciembre.
Aún no lo he recibido porque pasan por la empresa PAACK, que no entregan nunca los pedidos.
Dicen que se ha perdido,🤣🤣🤣.
Al final...Ver más",he comprado un producto con el blackfraide el de diciembre aun no lo he recibido porque pasan por la empresa paack que no entregan nunca los pedidos dicen que se ha perdido al final ver mas,he comprado un producto con el blackfraide el de diciembre aun no lo he recibido porque pasan por la empresa paack que no entregan nunca los pedidos dicen que se ha perdido al final ver mas,comprado producto blackfraide diciembre aun recibido pasan empresa paack entregan nunca pedidos dicen perdido final,compr product blackfraid diciembr aun recib pas empres paack entreg nunc ped dic perd final,"['he', 'comprado', 'un', 'producto', 'con', 'el', 'blackfraide', 'el', 'de', 'diciembre', 'aun', 'no', 'lo', 'he', 'recibido', 'porque', 'pasan', 'por', 'la', 'empresa', 'paack', 'que', 'no', 'entregan', 'nunca', 'los', 'pedidos', 'dicen', 'que', 'se', 'ha', 'perdido', 'al', 'final', 'ver', 'mas']","['comprado', 'producto', 'blackfraide', 'diciembre', 'aun', 'recibido', 'pasan', 'empresa', 'paack', 'entregan', 'nunca', 'pedidos', 'dicen', 'perdido', 'final']","['compr', 'product', 'blackfraid', 'diciembr', 'aun', 'recib', 'pas', 'empres', 'paack', 'entreg', 'nunc', 'ped', 'dic', 'perd', 'final']",36,15,29,202,189,36,1.0,6.733333333333333,0.0,1.0,neutral,neutras,189,36
Sin título,Siempre estuve contento con la rapidez de entrega de Amazon pero ahora se les ha dado por implantar un sistema de solo entregar a una persona con la contraseña y a no poder cambiar la dirección de ent...Ver más,2,2025-11-27T19:27:24.000Z,DOMINGO,2025-12-21 22:00:24,Siempre estuve contento con la rapidez de entrega de Amazon pero ahora se les ha dado por implantar un sistema de solo entregar a una persona con la contraseña y a no poder cambiar la dirección de ent...Ver más,siempre estuve contento con la rapidez de entrega de amazon pero ahora se les ha dado por implantar un sistema de solo entregar a una persona con la contrasena y a no poder cambiar la direccion de ent ver mas,siempre estuve contento con la rapidez de entrega de amazon pero ahora se les ha dado por implantar un sistema de solo entregar a una persona con la contrasena y a no poder cambiar la direccion de ent ver mas,contento rapidez entrega amazon ahora dado implantar sistema entregar persona contrasena poder cambiar direccion ent,content rapidez entreg amazon ahor dad implant sistem entreg person contrasen pod cambi direccion ent,"['siempre', 'estuve', 'contento', 'con', 'la', 'rapidez', 'de', 'entrega', 'de', 'amazon', 'pero', 'ahora', 'se', 'les', 'ha', 'dado', 'por', 'implantar', 'un', 'sistema', 'de', 'solo', 'entregar', 'a', 'una', 'persona', 'con', 'la', 'contrasena', 'y', 'a', 'no', 'poder', 'cambiar', 'la', 'direccion', 'de', 'ent', 'ver', 'mas']","['contento', 'rapidez', 'entrega', 'amazon', 'ahora', 'dado', 'implantar', 'sistema', 'entregar', 'persona', 'contrasena', 'poder', 'cambiar', 'direccion', 'ent']","['content', 'rapidez', 'entreg', 'amazon', 'ahor', 'dad', 'implant', 'sistem', 'entreg', 'person', 'contrasen', 'pod', 'cambi', 'direccion', 'ent']",39,15,30,210,208,40,1.0,6.8,0.0,0.0,neutral,positivas,208,40
Sin título,"14 días esperando la devolución del dinero. 14 días hace que devolví el producto. Unos cuantos chats, unos cuantos emails pero nada de nada.

260,33€ que me deben estos sinvergüenzas de Amazon. Y...Ver más",1,2025-12-12T22:22:03.000Z,Javi,2025-12-21 22:00:24,"14 días esperando la devolución del dinero. 14 días hace que devolví el producto. Unos cuantos chats, unos cuantos emails pero nada de nada.

260,33€ que me deben estos sinvergüenzas de Amazon. Y...Ver más",dias esperando la devolucion del dinero dias hace que devolvi el producto unos cuantos chats unos cuantos emails pero nada de nada que me deben estos sinverguenzas de amazon y ver mas,dias esperando la devolucion del dinero dias hace que devolvi el producto unos cuantos chats unos cuantos emails pero nada de nada que me deben estos sinverguenzas de amazon y ver mas,dias esperando devolucion dinero dias devolvi producto cuantos chats cuantos emails deben sinverguenzas amazon,dias esper devolucion diner dias devolvi product cuant chats cuant emails deb sinverguenz amazon,"['dias', 'esperando', 'la', 'devolucion', 'del', 'dinero', 'dias', 'hace', 'que', 'devolvi', 'el', 'producto', 'unos', 'cuantos', 'chats', 'unos', 'cuantos', 'emails', 'pero', 'nada', 'de', 'nada', 'que', 'me', 'deben', 'estos', 'sinverguenzas', 'de', 'amazon', 'y', 'ver', 'mas']","['dias', 'esperando', 'devolucion', 'dinero', 'dias', 'devolvi', 'producto', 'cuantos', 'chats', 'cuantos', 'emails', 'deben', 'sinverguenzas', 'amazon']","['dias', 'esper', 'devolucion', 'diner', 'dias', 'devolvi', 'product', 'cuant', 'chats', 'cuant', 'emails', 'deb', 'sinverguenz', 'amazon']",34,14,31,205,183,32,0.8571428571428571,6.928571428571429,0.0,0.0,neutral,neutras,183,32
Sin título,Desesperante. Llevo más de un mes para una devolución. Amazon ha bajado muchísimo la calidad en TODO. Y ya ni hablemos de comprar algo que no vendan ni envíen ellos. El servicio de atención al cliente...Ver más,1,2025-12-18T19:54:18.000Z,David,2025-12-21 22:00:24,Desesperante. Llevo más de un mes para una devolución. Amazon ha bajado muchísimo la calidad en TODO. Y ya ni hablemos de comprar algo que no vendan ni envíen ellos. El servicio de atención al cliente...Ver más,desesperante llevo mas de un mes para una devolucion amazon ha bajado muchisimo la calidad en todo y ya ni hablemos de comprar algo que no vendan ni envien ellos el servicio de atencion al cliente ver mas,desesperante llevo mas de un mes para una devolucion amazon ha bajado muchisimo la calidad en todo y ya ni hablemos de comprar algo que no vendan ni envien ellos el servicio de atencion al cliente ver mas,desesperante llevo mes devolucion amazon bajado muchisimo calidad hablemos comprar vendan envien servicio atencion cliente,desesper llev mes devolucion amazon baj muchisim calid habl compr vend envi servici atencion client,"['desesperante', 'llevo', 'mas', 'de', 'un', 'mes', 'para', 'una', 'devolucion', 'amazon', 'ha', 'bajado', 'muchisimo', 'la', 'calidad', 'en', 'todo', 'y', 'ya', 'ni', 'hablemos', 'de', 'comprar', 'algo', 'que', 'no', 'vendan', 'ni', 'envien', 'ellos', 'el', 'servicio', 'de', 'atencion', 'al', 'cliente', 'ver', 'mas']","['desesperante', 'llevo', 'mes', 'devolucion', 'amazon', 'bajado', 'muchisimo', 'calidad', 'hablemos', 'comprar', 'vendan', 'envien', 'servicio', 'atencion', 'cliente']","['desesper', 'llev', 'mes', 'devolucion', 'amazon', 'baj', 'muchisim', 'calid', 'habl', 'compr', 'vend', 'envi', 'servici', 'atencion', 'client']",37,15,32,210,204,38,1.0,7.2,0.0,0.0,neutral,neutras,204,38
Sin título,no tiene atencion al cliente solo inteligencia artificial y deja los paque sin entregar en mano . avandonados a su suerte en la entrada de los pisos a merced de cualquiera,1,2025-12-04T00:44:23.000Z,Fernando Jimenez,2025-12-21 22:00:24,no tiene atencion al cliente solo inteligencia artificial y deja los paque sin entregar en mano . avandonados a su suerte en la entrada de los pisos a merced de cualquiera,no tiene atencion al cliente solo inteligencia artificial y deja los paque sin entregar en mano avandonados a su suerte en la entrada de los pisos a merced de cualquiera,no tiene atencion al cliente solo inteligencia artificial y deja los paque sin entregar en mano avandonados a su suerte en la entrada de los pisos a merced de cualquiera,atencion cliente inteligencia artificial deja paque entregar mano avandonados suerte entrada pisos merced cualquiera,atencion client inteligent artificial dej paqu entreg man avandon suert entrad pis merc cualqu,"['no', 'tiene', 'atencion', 'al', 'cliente', 'solo', 'inteligencia', 'artificial', 'y', 'deja', 'los', 'paque', 'sin', 'entregar', 'en', 'mano', 'avandonados', 'a', 'su', 'suerte', 'en', 'la', 'entrada', 'de', 'los', 'pisos', 'a', 'merced', 'de', 'cualquiera']","['atencion', 'cliente', 'inteligencia', 'artificial', 'deja', 'paque', 'entregar', 'mano', 'avandonados', 'suerte', 'entrada', 'pisos', 'merced', 'cualquiera']","['atencion', 'client', 'inteligent', 'artificial', 'dej', 'paqu', 'entreg', 'man', 'avandon', 'suert', 'entrad', 'pis', 'merc', 'cualqu']",31,14,33,171,169,30,1.0,7.357142857142857,-0.6,1.0,negativo,neutras,169,30
Sin título,Recibo un correo electrónico en el que se me indica que me hacen una compensación por las molestias ocasionadas en un envío pero dicha compensación no aparece en mi cuenta. Me pongo en contacto con at...Ver más,1,2025-12-04T19:27:50.000Z,Pixi,2025-12-21 22:00:24,Recibo un correo electrónico en el que se me indica que me hacen una compensación por las molestias ocasionadas en un envío pero dicha compensación no aparece en mi cuenta. Me pongo en contacto con at...Ver más,recibo un correo electronico en el que se me indica que me hacen una compensacion por las molestias ocasionadas en un envio pero dicha compensacion no aparece en mi cuenta me pongo en contacto con at ver mas,recibo un correo electronico en el que se me indica que me hacen una compensacion por las molestias ocasionadas en un envio pero dicha compensacion no aparece en mi cuenta me pongo en contacto con at ver mas,recibo correo electronico indica hacen compensacion molestias ocasionadas envio dicha compensacion aparece cuenta pongo contacto at,recib corre electron indic hac compens molesti ocasion envi dich compens aparec cuent pong contact at,"['recibo', 'un', 'correo', 'electronico', 'en', 'el', 'que', 'se', 'me', 'indica', 'que', 'me', 'hacen', 'una', 'compensacion', 'por', 'las', 'molestias', 'ocasionadas', 'en', 'un', 'envio', 'pero', 'dicha', 'compensacion', 'no', 'aparece', 'en', 'mi', 'cuenta', 'me', 'pongo', 'en', 'contacto', 'con', 'at', 'ver', 'mas']","['recibo', 'correo', 'electronico', 'indica', 'hacen', 'compensacion', 'molestias', 'ocasionadas', 'envio', 'dicha', 'compensacion', 'aparece', 'cuenta', 'pongo', 'contacto', 'at']","['recib', 'corre', 'electron', 'indic', 'hac', 'compens', 'molesti', 'ocasion', 'envi', 'dich', 'compens', 'aparec', 'cuent', 'pong', 'contact', 'at']",37,16,34,210,207,38,0.9375,7.25,0.0,0.0,neutral,sin_emocion_detectada,207,38
Sin título,"Las entregas están funcionando muy mal desde hace un mes, pedidos no entregados o perdidos por los transportistas ( Seur)",1,2025-12-09T21:22:39.000Z,Baldo Cano,2025-12-21 22:00:24,"Las entregas están funcionando muy mal desde hace un mes, pedidos no entregados o perdidos por los transportistas ( Seur)",las entregas estan funcionando muy mal desde hace un mes pedidos no entregados o perdidos por los transportistas seur,las entregas estan funcionando muy mal desde hace un mes pedidos no entregados o perdidos por los transportistas seur,entregas estan funcionando mal mes pedidos entregados perdidos transportistas seur,entreg estan funcion mal mes ped entreg perd transport seur,"['las', 'entregas', 'estan', 'funcionando', 'muy', 'mal', 'desde', 'hace', 'un', 'mes', 'pedidos', 'no', 'entregados', 'o', 'perdidos', 'por', 'los', 'transportistas', 'seur']","['entregas', 'estan', 'funcionando', 'mal', 'mes', 'pedidos', 'entregados', 'perdidos', 'transportistas', 'seur']","['entreg', 'estan', 'funcion', 'mal', 'mes', 'ped', 'entreg', 'perd', 'transport', 'seur']",20,10,35,121,117,19,1.0,7.3,0.0,0.0,neutral,neutras,117,19
Sin título,"He comprado un TV, frigorífico, colchón… y más cosas pero quería que me lo entregasen todo el mismo día aunque tuviese que esperar porque vivo a más de 45km de donde es la entrega y no han cumplido, c...Ver más",1,2025-12-01T20:49:35.000Z,User,2025-12-21 22:00:24,"He comprado un TV, frigorífico, colchón… y más cosas pero quería que me lo entregasen todo el mismo día aunque tuviese que esperar porque vivo a más de 45km de donde es la entrega y no han cumplido, c...Ver más",he comprado un tv frigorifico colchon y mas cosas pero queria que me lo entregasen todo el mismo dia aunque tuviese que esperar porque vivo a mas de km de donde es la entrega y no han cumplido c ver mas,he comprado un tv frigorifico colchon y mas cosas pero queria que me lo entregasen todo el mismo dia aunque tuviese que esperar porque vivo a mas de km de donde es la entrega y no han cumplido c ver mas,comprado tv frigorifico colchon cosas queria entregasen mismo dia aunque esperar vivo km entrega cumplido c,compr tv frigorif colchon cos queri entreg mism dia aunqu esper viv km entreg cumpl c,"['he', 'comprado', 'un', 'tv', 'frigorifico', 'colchon', 'y', 'mas', 'cosas', 'pero', 'queria', 'que', 'me', 'lo', 'entregasen', 'todo', 'el', 'mismo', 'dia', 'aunque', 'tuviese', 'que', 'esperar', 'porque', 'vivo', 'a', 'mas', 'de', 'km', 'de', 'donde', 'es', 'la', 'entrega', 'y', 'no', 'han', 'cumplido', 'c', 'ver', 'mas']","['comprado', 'tv', 'frigorifico', 'colchon', 'cosas', 'queria', 'entregasen', 'mismo', 'dia', 'aunque', 'esperar', 'vivo', 'km', 'entrega', 'cumplido', 'c']","['compr', 'tv', 'frigorif', 'colchon', 'cos', 'queri', 'entreg', 'mism', 'dia', 'aunqu', 'esper', 'viv', 'km', 'entreg', 'cumpl', 'c']",40,16,36,210,202,41,1.0,5.75,0.0,0.0,neutral,neutras,202,41
Sin título,"Cuando el vendedor es Amazon propiamente dicho, la entrega funciona bastante bien. 
Pero cuando el vendedor es una empresa externa, la entrega funciona bastante mal.",2,2025-12-09T23:54:29.000Z,Francisco José Rodríguez,2025-12-21 22:00:24,"Cuando el vendedor es Amazon propiamente dicho, la entrega funciona bastante bien. 
Pero cuando el vendedor es una empresa externa, la entrega funciona bastante mal.",cuando el vendedor es amazon propiamente dicho la entrega funciona bastante bien pero cuando el vendedor es una empresa externa la entrega funciona bastante mal,cuando el vendedor es amazon propiamente dicho la entrega funciona bastante bien pero cuando el vendedor es una empresa externa la entrega funciona bastante mal,vendedor amazon propiamente dicho entrega funciona bastante bien vendedor empresa externa entrega funciona bastante mal,vendedor amazon propi dich entreg funcion bastant bien vendedor empres extern entreg funcion bastant mal,"['cuando', 'el', 'vendedor', 'es', 'amazon', 'propiamente', 'dicho', 'la', 'entrega', 'funciona', 'bastante', 'bien', 'pero', 'cuando', 'el', 'vendedor', 'es', 'una', 'empresa', 'externa', 'la', 'entrega', 'funciona', 'bastante', 'mal']","['vendedor', 'amazon', 'propiamente', 'dicho', 'entrega', 'funciona', 'bastante', 'bien', 'vendedor', 'empresa', 'externa', 'entrega', 'funciona', 'bastante', 'mal']","['vendedor', 'amazon', 'propi', 'dich', 'entreg', 'funcion', 'bastant', 'bien', 'vendedor', 'empres', 'extern', 'entreg', 'funcion', 'bastant', 'mal']",25,15,37,165,160,25,0.7333333333333333,7.0,0.0,0.0,neutral,positivas,160,25
Sin título,"Pongo una, porque no puedo poner 0. Ayer 12 horas un paquete en reparto, llamo y me dicen que acaban de hablar con el mensajero y que me lo entrega en un momento. A las 22:30, vuelvo a llamar y me dic...Ver más",1,2025-12-05T14:08:07.000Z,Free,2025-12-21 22:00:24,"Pongo una, porque no puedo poner 0. Ayer 12 horas un paquete en reparto, llamo y me dicen que acaban de hablar con el mensajero y que me lo entrega en un momento. A las 22:30, vuelvo a llamar y me dic...Ver más",pongo una porque no puedo poner ayer horas un paquete en reparto llamo y me dicen que acaban de hablar con el mensajero y que me lo entrega en un momento a las vuelvo a llamar y me dic ver mas,pongo una porque no puedo poner ayer horas un paquete en reparto llamo y me dicen que acaban de hablar con el mensajero y que me lo entrega en un momento a las vuelvo a llamar y me dic ver mas,pongo puedo poner ayer horas paquete reparto llamo dicen acaban hablar mensajero entrega momento vuelvo llamar dic,pong pued pon ayer hor paquet repart llam dic acab habl mensajer entreg moment vuelv llam dic,"['pongo', 'una', 'porque', 'no', 'puedo', 'poner', 'ayer', 'horas', 'un', 'paquete', 'en', 'reparto', 'llamo', 'y', 'me', 'dicen', 'que', 'acaban', 'de', 'hablar', 'con', 'el', 'mensajero', 'y', 'que', 'me', 'lo', 'entrega', 'en', 'un', 'momento', 'a', 'las', 'vuelvo', 'a', 'llamar', 'y', 'me', 'dic', 'ver', 'mas']","['pongo', 'puedo', 'poner', 'ayer', 'horas', 'paquete', 'reparto', 'llamo', 'dicen', 'acaban', 'hablar', 'mensajero', 'entrega', 'momento', 'vuelvo', 'llamar', 'dic']","['pong', 'pued', 'pon', 'ayer', 'hor', 'paquet', 'repart', 'llam', 'dic', 'acab', 'habl', 'mensajer', 'entreg', 'moment', 'vuelv', 'llam', 'dic']",43,17,38,210,192,41,1.0,5.764705882352941,0.0,0.0,neutral,neutras,192,41
Sin título,"Hola, muchos productos no dan la opción de recoger en punto de recogida, esto ha hecho que no haga muchas compras que de otro modo si hubiera hecho. Saludos",3,2025-12-08T14:16:41.000Z,Santiago López Rodriguez,2025-12-21 22:00:24,"Hola, muchos productos no dan la opción de recoger en punto de recogida, esto ha hecho que no haga muchas compras que de otro modo si hubiera hecho. Saludos",hola muchos productos no dan la opcion de recoger en punto de recogida esto ha hecho que no haga muchas compras que de otro modo si hubiera hecho saludos,hola muchos productos no dan la opcion de recoger en punto de recogida esto ha hecho que no haga muchas compras que de otro modo si hubiera hecho saludos,hola productos dan opcion recoger punto recogida hecho haga muchas compras modo hecho saludos,hol product dan opcion recog punt recog hech hag much compr mod hech salud,"['hola', 'muchos', 'productos', 'no', 'dan', 'la', 'opcion', 'de', 'recoger', 'en', 'punto', 'de', 'recogida', 'esto', 'ha', 'hecho', 'que', 'no', 'haga', 'muchas', 'compras', 'que', 'de', 'otro', 'modo', 'si', 'hubiera', 'hecho', 'saludos']","['hola', 'productos', 'dan', 'opcion', 'recoger', 'punto', 'recogida', 'hecho', 'haga', 'muchas', 'compras', 'modo', 'hecho', 'saludos']","['hol', 'product', 'dan', 'opcion', 'recog', 'punt', 'recog', 'hech', 'hag', 'much', 'compr', 'mod', 'hech', 'salud']",29,14,39,156,153,29,0.9285714285714286,5.714285714285714,0.0,0.0,neutral,neutras,153,29
Sin título,"Paquete en entrega desde el dia 1 , a saber que han enviado y donde, esta en reparto ya tres dias con direccion incorrecta, el vendedor ni se preocupa, amazon balones fuera, 10 dias del pedido y fina...Ver más",1,2025-12-04T20:42:26.000Z,emilio,2025-12-21 22:00:24,"Paquete en entrega desde el dia 1 , a saber que han enviado y donde, esta en reparto ya tres dias con direccion incorrecta, el vendedor ni se preocupa, amazon balones fuera, 10 dias del pedido y fina...Ver más",paquete en entrega desde el dia a saber que han enviado y donde esta en reparto ya tres dias con direccion incorrecta el vendedor ni se preocupa amazon balones fuera dias del pedido y fina ver mas,paquete en entrega desde el dia a saber que han enviado y donde esta en reparto ya tres dias con direccion incorrecta el vendedor ni se preocupa amazon balones fuera dias del pedido y fina ver mas,paquete entrega dia saber enviado reparto tres dias direccion incorrecta vendedor preocupa amazon balones dias pedido fina,paquet entreg dia sab envi repart tres dias direccion incorrect vendedor preocup amazon balon dias ped fin,"['paquete', 'en', 'entrega', 'desde', 'el', 'dia', 'a', 'saber', 'que', 'han', 'enviado', 'y', 'donde', 'esta', 'en', 'reparto', 'ya', 'tres', 'dias', 'con', 'direccion', 'incorrecta', 'el', 'vendedor', 'ni', 'se', 'preocupa', 'amazon', 'balones', 'fuera', 'dias', 'del', 'pedido', 'y', 'fina', 'ver', 'mas']","['paquete', 'entrega', 'dia', 'saber', 'enviado', 'reparto', 'tres', 'dias', 'direccion', 'incorrecta', 'vendedor', 'preocupa', 'amazon', 'balones', 'dias', 'pedido', 'fina']","['paquet', 'entreg', 'dia', 'sab', 'envi', 'repart', 'tres', 'dias', 'direccion', 'incorrect', 'vendedor', 'preocup', 'amazon', 'balon', 'dias', 'ped', 'fin']",39,17,40,209,196,37,0.9411764705882352,6.235294117647059,0.0,0.0,neutral,neutras,196,37
Sin título,"Esto se ha vuelto un fiasco , pago todos los servicios de amazon y no he recibido ninguno de los productos que he comprado y algunos se los ha quedado el transportista lo colocan como entregado y te r...Ver más",1,2025-12-16T11:42:07.000Z,gabriel godoy,2025-12-21 22:00:24,"Esto se ha vuelto un fiasco , pago todos los servicios de amazon y no he recibido ninguno de los productos que he comprado y algunos se los ha quedado el transportista lo colocan como entregado y te r...Ver más",esto se ha vuelto un fiasco pago todos los servicios de amazon y no he recibido ninguno de los productos que he comprado y algunos se los ha quedado el transportista lo colocan como entregado y te r ver mas,esto se ha vuelto un fiasco pago todos los servicios de amazon y no he recibido ninguno de los productos que he comprado y algunos se los ha quedado el transportista lo colocan como entregado y te r ver mas,vuelto fiasco pago servicios amazon recibido ninguno productos comprado quedado transportista colocan entregado r,vuelt fiasc pag servici amazon recib ningun product compr qued transport coloc entreg r,"['esto', 'se', 'ha', 'vuelto', 'un', 'fiasco', 'pago', 'todos', 'los', 'servicios', 'de', 'amazon', 'y', 'no', 'he', 'recibido', 'ninguno', 'de', 'los', 'productos', 'que', 'he', 'comprado', 'y', 'algunos', 'se', 'los', 'ha', 'quedado', 'el', 'transportista', 'lo', 'colocan', 'como', 'entregado', 'y', 'te', 'r', 'ver', 'mas']","['vuelto', 'fiasco', 'pago', 'servicios', 'amazon', 'recibido', 'ninguno', 'productos', 'comprado', 'quedado', 'transportista', 'colocan', 'entregado', 'r']","['vuelt', 'fiasc', 'pag', 'servici', 'amazon', 'recib', 'ningun', 'product', 'compr', 'qued', 'transport', 'coloc', 'entreg', 'r']",40,14,41,210,206,40,1.0,7.142857142857143,0.0,0.0,neutral,neutras,206,40
Sin título,"Amazon Prime y los paquetes tengo que buscarlos yo en el punto que ellos (Seur) ponen por no decir los reembolsos de 14 días que tengo ultimo desde día 3 y nada. Yo no le pagué en 14 días a ellos, par...Ver más",1,2025-12-12T01:12:10.000Z,Manuel Ramírez Madueño,2025-12-21 22:00:24,"Amazon Prime y los paquetes tengo que buscarlos yo en el punto que ellos (Seur) ponen por no decir los reembolsos de 14 días que tengo ultimo desde día 3 y nada. Yo no le pagué en 14 días a ellos, par...Ver más",amazon prime y los paquetes tengo que buscarlos yo en el punto que ellos seur ponen por no decir los reembolsos de dias que tengo ultimo desde dia y nada yo no le pague en dias a ellos par ver mas,amazon prime y los paquetes tengo que buscarlos yo en el punto que ellos seur ponen por no decir los reembolsos de dias que tengo ultimo desde dia y nada yo no le pague en dias a ellos par ver mas,amazon prime paquetes buscarlos punto seur ponen decir reembolsos dias ultimo dia pague dias par,amazon prim paquet busc punt seur pon dec reembols dias ultim dia pag dias par,"['amazon', 'prime', 'y', 'los', 'paquetes', 'tengo', 'que', 'buscarlos', 'yo', 'en', 'el', 'punto', 'que', 'ellos', 'seur', 'ponen', 'por', 'no', 'decir', 'los', 'reembolsos', 'de', 'dias', 'que', 'tengo', 'ultimo', 'desde', 'dia', 'y', 'nada', 'yo', 'no', 'le', 'pague', 'en', 'dias', 'a', 'ellos', 'par', 'ver', 'mas']","['amazon', 'prime', 'paquetes', 'buscarlos', 'punto', 'seur', 'ponen', 'decir', 'reembolsos', 'dias', 'ultimo', 'dia', 'pague', 'dias', 'par']","['amazon', 'prim', 'paquet', 'busc', 'punt', 'seur', 'pon', 'dec', 'reembols', 'dias', 'ultim', 'dia', 'pag', 'dias', 'par']",43,15,42,210,196,41,0.9333333333333332,5.466666666666667,0.0,0.0,neutral,negativas,196,41
